timestamp,s7_b2,s9_b2,s9_b1,s7_b4,s7_b1,s7_b3,s10_b1,s10_b2,s8_b1,s8_b2,s8_b3,hv_bk_1
07/18/13 17:13,0.0,-480.236337,-240.11817,-240.11817,-480.236337,-480.236337,-1120.5514560000001,-240.11817,-1120.5514560000001,-480.236337,-1280.630235,
07/18/13 17:13,0.0,-480.236337,-240.11817,-240.11817,-480.236337,-480.236337,-1120.5514560000001,-240.11817,-1120.5514560000001,-480.236337,-1280.630235,
07/18/13 17:14,0.0,-493.57661400000006,-246.78830700000003,-246.78830700000003,-493.57661400000006,-493.57661400000006,-1151.678766,-246.78830700000003,-1151.678766,-493.57661400000006,-1316.2043039999999,
07/18/13 17:14,0.0,-493.57661400000006,-246.78830700000003,-246.78830700000003,-493.57661400000006,-493.57661400000006,-1151.678766,-246.78830700000003,-1151.678766,-493.57661400000006,-1316.2043039999999,
07/18/13 17:15,0.0,-333.49893,-166.749465,-166.749465,-333.49893,-333.49893,-778.164171,-166.749465,-778.164171,-333.49893,-889.330482,
07/18/13 17:15,0.0,-333.49893,-166.749465,-166.749465,-333.49893,-333.49893,-778.164171,-166.749465,-778.164171,-333.49893,-889.330482,
07/18/13 17:16,0.0,-373.51421100000005,-186.757104,-186.757104,-373.51421100000005,-373.51421100000005,-871.533156,-186.757104,-871.533156,-373.51421100000005,-996.0378929999999,
07/18/13 17:16,0.0,-373.51421100000005,-186.757104,-186.757104,-373.51421100000005,-373.51421100000005,-871.533156,-186.757104,-871.533156,-373.51421100000005,-996.0378929999999,
07/18/13 17:17,0.0,-146.739915,-73.369959,-73.369959,-146.739915,-146.739915,-342.393138,-73.369959,-342.393138,-146.739915,-391.30644300000006,
07/18/13 17:17,0.0,-146.739915,-73.369959,-73.369959,-146.739915,-146.739915,-342.393138,-73.369959,-342.393138,-146.739915,-391.30644300000006,
07/18/13 17:18,0.0,-266.80037400000003,-133.40018700000002,-133.40018700000002,-266.80037400000003,-266.80037400000003,-622.534203,-133.40018700000002,-622.534203,-266.80037400000003,-711.467661,
07/18/13 17:18,0.0,-266.80037400000003,-133.40018700000002,-133.40018700000002,-266.80037400000003,-266.80037400000003,-622.534203,-133.40018700000002,-622.534203,-266.80037400000003,-711.467661,
07/18/13 17:19,0.0,-493.58652,-246.79326,-246.79326,-493.58652,-493.58652,-1151.701884,-246.79326,-1151.701884,-493.58652,-1316.230722,
07/18/13 17:19,0.0,-493.58652,-246.79326,-246.79326,-493.58652,-493.58652,-1151.701884,-246.79326,-1151.701884,-493.58652,-1316.230722,
07/18/13 17:20,0.0,-680.351829,-340.175913,-340.175913,-680.351829,-680.351829,-1587.487599,-340.175913,-1587.487599,-680.351829,-1814.2715429999998,
07/18/13 17:20,0.0,-680.351829,-340.175913,-340.175913,-680.351829,-680.351829,-1587.487599,-340.175913,-1587.487599,-680.351829,-1814.2715429999998,
07/18/13 17:21,0.0,-867.1224930000001,-433.56124800000003,-433.56124800000003,-867.1224930000001,-867.1224930000001,-2023.2858210000002,-433.56124800000003,-2023.2858210000002,-867.1224930000001,-2312.32665,
07/18/13 17:21,0.0,-867.1224930000001,-433.56124800000003,-433.56124800000003,-867.1224930000001,-867.1224930000001,-2023.2858210000002,-433.56124800000003,-2023.2858210000002,-867.1224930000001,-2312.32665,
07/18/13 17:22,0.0,-920.47857,-460.239285,-460.239285,-920.47857,-920.47857,-2147.783331,-460.239285,-2147.783331,-920.47857,-2454.6095219999997,
07/18/13 17:22,0.0,-920.47857,-460.239285,-460.239285,-920.47857,-920.47857,-2147.783331,-460.239285,-2147.783331,-920.47857,-2454.6095219999997,
07/18/13 17:23,0.0,-693.692955,-346.846479,-346.846479,-693.692955,-693.692955,-1618.6168979999998,-346.846479,-1618.6168979999998,-693.692955,-1849.847883,
07/18/13 17:23,0.0,-693.692955,-346.846479,-346.846479,-693.692955,-693.692955,-1618.6168979999998,-346.846479,-1618.6168979999998,-693.692955,-1849.847883,
07/18/13 17:24,0.0,-506.936982,-253.468491,-253.468491,-506.936982,-506.936982,-1182.85296,-253.468491,-1182.85296,-506.936982,-1351.831953,
07/18/13 17:24,0.0,-506.936982,-253.468491,-253.468491,-506.936982,-506.936982,-1182.85296,-253.468491,-1182.85296,-506.936982,-1351.831953,
07/18/13 17:25,0.0,-160.086204,-80.043102,-80.043102,-160.086204,-160.086204,-373.53447900000003,-80.043102,-373.53447900000003,-160.086204,-426.89654699999994,
07/18/13 17:25,0.0,-160.086204,-80.043102,-80.043102,-160.086204,-160.086204,-373.53447900000003,-80.043102,-373.53447900000003,-160.086204,-426.89654699999994,
07/18/13 17:26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
07/18/13 17:26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
07/18/13 17:27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
07/18/13 17:27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
07/18/13 17:28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
07/18/13 17:28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
07/18/13 17:29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
07/18/13 17:29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
07/18/13 17:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
07/18/13 17:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
07/18/13 17:31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
07/18/13 17:31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
07/18/13 17:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
07/18/13 17:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
07/18/13 17:33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
07/18/13 17:33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
07/18/13 17:34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
07/18/13 17:34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
07/18/13 17:35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
07/18/13 17:35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
07/18/13 17:36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
07/18/13 17:36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
07/18/13 17:37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
07/18/13 17:37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
07/18/13 17:38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
07/18/13 17:38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
07/18/13 17:39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
07/18/13 17:39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
07/18/13 17:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
07/18/13 17:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
07/18/13 17:41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
07/18/13 17:41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
07/18/13 17:42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
07/18/13 17:42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
07/18/13 17:43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
07/18/13 17:43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
07/18/13 17:44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
07/18/13 17:44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
07/18/13 17:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
07/18/13 17:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
07/18/13 17:46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
07/18/13 17:46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
07/18/13 17:47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
07/18/13 17:47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
07/18/13 17:48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
07/18/13 17:48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
07/18/13 17:49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
07/18/13 17:49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
07/18/13 17:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
07/18/13 17:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
07/18/13 17:51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
07/18/13 17:51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
07/18/13 17:52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
07/18/13 17:52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
07/18/13 17:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
07/18/13 17:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
07/18/13 17:54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
07/18/13 17:54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
07/18/13 17:55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
07/18/13 17:55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
07/18/13 17:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
07/18/13 17:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
07/18/13 17:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
07/18/13 17:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
07/18/13 17:58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
07/18/13 17:58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
07/18/13 17:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
07/18/13 17:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
07/18/13 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
07/18/13 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
07/18/13 18:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
07/18/13 18:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
07/18/13 18:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
07/18/13 18:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
07/18/13 18:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
07/18/13 18:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
07/18/13 18:04,0.0,-160.10109,-80.050545,-80.050545,-160.10109,-160.10109,-373.569207,-80.050545,-373.569207,-160.10109,-426.936237,
07/18/13 18:04,0.0,-160.10109,-80.050545,-80.050545,-160.10109,-160.10109,-373.569207,-80.050545,-373.569207,-160.10109,-426.936237,
07/18/13 18:05,0.0,-600.372075,-300.186036,-300.186036,-600.372075,-600.372075,-1400.868174,-300.186036,-1400.868174,-600.372075,-1600.9921980000001,
07/18/13 18:05,0.0,-600.372075,-300.186036,-300.186036,-600.372075,-600.372075,-1400.868174,-300.186036,-1400.868174,-600.372075,-1600.9921980000001,
07/18/13 18:06,0.0,-867.2017169999999,-433.60086,-433.60086,-867.2017169999999,-867.2017169999999,-2023.470675,-433.60086,-2023.470675,-867.2017169999999,-2312.5379159999998,
07/18/13 18:06,0.0,-867.2017169999999,-433.60086,-433.60086,-867.2017169999999,-867.2017169999999,-2023.470675,-433.60086,-2023.470675,-867.2017169999999,-2312.5379159999998,
07/18/13 18:07,0.0,-1160.705895,-580.352946,-580.352946,-1160.705895,-1160.705895,-2708.313753,-580.352946,-2708.313753,-1160.705895,-3095.2157190000003,
07/18/13 18:07,0.0,-1160.705895,-580.352946,-580.352946,-1160.705895,-1160.705895,-2708.313753,-580.352946,-2708.313753,-1160.705895,-3095.2157190000003,
07/18/13 18:08,0.0,-1360.83279,-680.416395,-680.416395,-1360.83279,-1360.83279,-3175.276506,-680.416395,-3175.276506,-1360.83279,-3628.8874379999997,
07/18/13 18:08,0.0,-1360.83279,-680.416395,-680.416395,-1360.83279,-1360.83279,-3175.276506,-680.416395,-3175.276506,-1360.83279,-3628.8874379999997,
07/18/13 18:09,0.0,-1587.62799,-793.813995,-793.813995,-1587.62799,-1587.62799,-3704.4653069999995,-793.813995,-3704.4653069999995,-1587.62799,-4233.674637,
07/18/13 18:09,0.0,-1587.62799,-793.813995,-793.813995,-1587.62799,-1587.62799,-3704.4653069999995,-793.813995,-3704.4653069999995,-1587.62799,-4233.674637,
07/18/13 18:10,0.0,-1681.019235,-840.5096189999999,-840.5096189999999,-1681.019235,-1681.019235,-3922.378218,-840.5096189999999,-3922.378218,-1681.019235,-4482.717963,
07/18/13 18:10,0.0,-1681.019235,-840.5096189999999,-840.5096189999999,-1681.019235,-1681.019235,-3922.378218,-840.5096189999999,-3922.378218,-1681.019235,-4482.717963,
07/18/13 18:11,0.0,-1814.4358140000002,-907.2179070000001,-907.2179070000001,-1814.4358140000002,-1814.4358140000002,-4233.683568,-907.2179070000001,-4233.683568,-1814.4358140000002,-4838.495508,
07/18/13 18:11,0.0,-1814.4358140000002,-907.2179070000001,-907.2179070000001,-1814.4358140000002,-1814.4358140000002,-4233.683568,-907.2179070000001,-4233.683568,-1814.4358140000002,-4838.495508,
07/18/13 18:12,0.0,-1640.960442,-820.480221,-820.480221,-1640.960442,-1640.960442,-3828.907695,-820.480221,-3828.907695,-1640.960442,-4375.894509,
07/18/13 18:12,0.0,-1640.960442,-820.480221,-820.480221,-1640.960442,-1640.960442,-3828.907695,-820.480221,-3828.907695,-1640.960442,-4375.894509,
07/18/13 18:13,0.0,-1547.5566450000001,-773.778321,-773.778321,-1547.5566450000001,-1547.5566450000001,-3610.965504,-773.778321,-3610.965504,-1547.5566450000001,-4126.817718,
07/18/13 18:13,0.0,-1547.5566450000001,-773.778321,-773.778321,-1547.5566450000001,-1547.5566450000001,-3610.965504,-773.778321,-3610.965504,-1547.5566450000001,-4126.817718,
07/18/13 18:14,0.0,-1574.231658,-787.115829,-787.115829,-1574.231658,-1574.231658,-3673.207203,-787.115829,-3673.207203,-1574.231658,-4197.95109,
07/18/13 18:14,0.0,-1574.231658,-787.115829,-787.115829,-1574.231658,-1574.231658,-3673.207203,-787.115829,-3673.207203,-1574.231658,-4197.95109,
07/18/13 18:15,0.0,-1614.2420969999998,-807.121047,-807.121047,-1614.2420969999998,-1614.2420969999998,-3766.5648899999997,-807.121047,-3766.5648899999997,-1614.2420969999998,-4304.645589,
07/18/13 18:15,0.0,-1614.2420969999998,-807.121047,-807.121047,-1614.2420969999998,-1614.2420969999998,-3766.5648899999997,-807.121047,-3766.5648899999997,-1614.2420969999998,-4304.645589,
07/18/13 18:16,0.0,-1827.706443,-913.8532200000001,-913.8532200000001,-1827.706443,-1827.706443,-4264.648365,-913.8532200000001,-4264.648365,-1827.706443,-4873.883847,
07/18/13 18:16,0.0,-1827.706443,-913.8532200000001,-913.8532200000001,-1827.706443,-1827.706443,-4264.648365,-913.8532200000001,-4264.648365,-1827.706443,-4873.883847,
07/18/13 18:17,0.0,-1640.9534279999998,-820.4767139999999,-820.4767139999999,-1640.9534279999998,-1640.9534279999998,-3828.8913330000005,-820.4767139999999,-3828.8913330000005,-1640.9534279999998,-4375.87581,
07/18/13 18:17,0.0,-1640.9534279999998,-820.4767139999999,-820.4767139999999,-1640.9534279999998,-1640.9534279999998,-3828.8913330000005,-820.4767139999999,-3828.8913330000005,-1640.9534279999998,-4375.87581,
07/18/13 18:18,0.0,-1374.138837,-687.06942,-687.06942,-1374.138837,-1374.138837,-3206.323956,-687.06942,-3206.323956,-1374.138837,-3664.370235,
07/18/13 18:18,0.0,-1374.138837,-687.06942,-687.06942,-1374.138837,-1374.138837,-3206.323956,-687.06942,-3206.323956,-1374.138837,-3664.370235,
07/18/13 18:19,0.0,-1280.7509400000001,-640.3754700000001,-640.3754700000001,-1280.7509400000001,-1280.7509400000001,-2988.418857,-640.3754700000001,-2988.418857,-1280.7509400000001,-3415.335837,
07/18/13 18:19,0.0,-1280.7509400000001,-640.3754700000001,-640.3754700000001,-1280.7509400000001,-1280.7509400000001,-2988.418857,-640.3754700000001,-2988.418857,-1280.7509400000001,-3415.335837,
07/18/13 18:20,0.0,-1160.6870279999998,-580.3435139999999,-580.3435139999999,-1160.6870279999998,-1160.6870279999998,-2708.269731,-580.3435139999999,-2708.269731,-1160.6870279999998,-3095.165406,
07/18/13 18:20,0.0,-1160.6870279999998,-580.3435139999999,-580.3435139999999,-1160.6870279999998,-1160.6870279999998,-2708.269731,-580.3435139999999,-2708.269731,-1160.6870279999998,-3095.165406,
07/18/13 18:21,0.0,-1147.35186,-573.67593,-573.67593,-1147.35186,-1147.35186,-2677.154337,-573.67593,-2677.154337,-1147.35186,-3059.604957,
07/18/13 18:21,0.0,-1147.35186,-573.67593,-573.67593,-1147.35186,-1147.35186,-2677.154337,-573.67593,-2677.154337,-1147.35186,-3059.604957,
07/18/13 18:22,0.0,-1107.345633,-553.672815,-553.672815,-1107.345633,-1107.345633,-2583.806475,-553.672815,-2583.806475,-1107.345633,-2952.921687,
07/18/13 18:22,0.0,-1107.345633,-553.672815,-553.672815,-1107.345633,-1107.345633,-2583.806475,-553.672815,-2583.806475,-1107.345633,-2952.921687,
07/18/13 18:23,0.0,-640.404717,-320.202357,-320.202357,-640.404717,-640.404717,-1494.277671,-320.202357,-1494.277671,-640.404717,-1707.745911,
07/18/13 18:23,0.0,-640.404717,-320.202357,-320.202357,-640.404717,-640.404717,-1494.277671,-320.202357,-1494.277671,-640.404717,-1707.745911,
07/18/13 18:24,0.0,-146.762769,-73.381383,-73.381383,-146.762769,-146.762769,-342.44646,-73.381383,-342.44646,-146.762769,-391.367385,
07/18/13 18:24,0.0,-146.762769,-73.381383,-73.381383,-146.762769,-146.762769,-342.44646,-73.381383,-342.44646,-146.762769,-391.367385,
07/18/13 18:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
07/18/13 18:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
07/18/13 18:26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
07/18/13 18:26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
07/18/13 18:27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
07/18/13 18:27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
07/18/13 18:28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
07/18/13 18:28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
07/18/13 18:29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
07/18/13 18:29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
07/18/13 18:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
07/18/13 18:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
07/18/13 18:31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
07/18/13 18:31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
07/18/13 18:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
07/18/13 18:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
07/18/13 18:33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
07/18/13 18:33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
07/18/13 18:34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
07/18/13 18:34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
07/18/13 18:35,0.0,-53.371407000000005,-26.685705,-26.685705,-53.371407000000005,-53.371407000000005,-124.53328499999999,-26.685705,-124.53328499999999,-53.371407000000005,-142.323753,
07/18/13 18:35,0.0,-53.371407000000005,-26.685705,-26.685705,-53.371407000000005,-53.371407000000005,-124.53328499999999,-26.685705,-124.53328499999999,-53.371407000000005,-142.323753,
07/18/13 18:36,0.0,-240.174096,-120.087048,-120.087048,-240.174096,-240.174096,-560.4062220000001,-120.087048,-560.4062220000001,-240.174096,-640.464252,
07/18/13 18:36,0.0,-240.174096,-120.087048,-120.087048,-240.174096,-240.174096,-560.4062220000001,-120.087048,-560.4062220000001,-240.174096,-640.464252,
07/18/13 18:37,0.0,-346.918092,-173.459046,-173.459046,-346.918092,-346.918092,-809.475549,-173.459046,-809.475549,-346.918092,-925.1149110000001,
07/18/13 18:37,0.0,-346.918092,-173.459046,-173.459046,-346.918092,-346.918092,-809.475549,-173.459046,-809.475549,-346.918092,-925.1149110000001,
07/18/13 18:38,0.0,-493.689888,-246.844944,-246.844944,-493.689888,-493.689888,-1151.943075,-246.844944,-1151.943075,-493.689888,-1316.506371,
07/18/13 18:38,0.0,-493.689888,-246.844944,-246.844944,-493.689888,-493.689888,-1151.943075,-246.844944,-1151.943075,-493.689888,-1316.506371,
07/18/13 18:39,0.0,-453.66308699999996,-226.83154199999998,-226.83154199999998,-453.66308699999996,-453.66308699999996,-1058.5472009999999,-226.83154199999998,-1058.5472009999999,-453.66308699999996,-1209.768228,
07/18/13 18:39,0.0,-453.66308699999996,-226.83154199999998,-226.83154199999998,-453.66308699999996,-453.66308699999996,-1058.5472009999999,-226.83154199999998,-1058.5472009999999,-453.66308699999996,-1209.768228,
07/18/13 18:40,0.0,-386.94874799999997,-193.47437399999998,-193.47437399999998,-386.94874799999997,-386.94874799999997,-902.8804109999999,-193.47437399999998,-902.8804109999999,-386.94874799999997,-1031.863326,
07/18/13 18:40,0.0,-386.94874799999997,-193.47437399999998,-193.47437399999998,-386.94874799999997,-386.94874799999997,-902.8804109999999,-193.47437399999998,-902.8804109999999,-386.94874799999997,-1031.863326,
07/18/13 18:41,0.0,-266.864454,-133.432227,-133.432227,-266.864454,-266.864454,-622.683726,-133.432227,-622.683726,-266.864454,-711.638541,
07/18/13 18:41,0.0,-266.864454,-133.432227,-133.432227,-266.864454,-266.864454,-622.683726,-133.432227,-622.683726,-266.864454,-711.638541,
07/18/13 18:42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
07/18/13 18:42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
07/18/13 18:43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
