timestamp,s7_b2,s9_b1,s9_b2,s7_b3,s7_b4,s7_b1,s10_b1,s10_b2,s8_b2,s8_b3,s8_b1,hv_bk_1
07/19/13 12:22,0.0,-5197.394625,-10394.78925,-10394.78925,-5197.394625,-10394.78925,-24254.508252,-5197.394625,-10394.78925,-27719.438004000003,-24254.508252,
07/19/13 12:23,0.0,-4787.725587,-9575.451176999999,-9575.451176999999,-4787.725587,-9575.451176999999,-22342.719411000002,-4787.725587,-9575.451176999999,-25534.536468000002,-22342.719411000002,
07/19/13 12:23,0.0,-4787.725587,-9575.451176999999,-9575.451176999999,-4787.725587,-9575.451176999999,-22342.719411000002,-4787.725587,-9575.451176999999,-25534.536468000002,-22342.719411000002,
07/19/13 12:24,0.0,-4354.26555,-8708.531097,-8708.531097,-4354.26555,-8708.531097,-20319.905892000002,-4354.26555,-8708.531097,-23222.749593,-20319.905892000002,
07/19/13 12:24,0.0,-4354.26555,-8708.531097,-8708.531097,-4354.26555,-8708.531097,-20319.905892000002,-4354.26555,-8708.531097,-23222.749593,-20319.905892000002,
07/19/13 12:25,0.0,-3931.8077490000005,-7863.615498000001,-7863.615498000001,-3931.8077490000005,-7863.615498000001,-18348.436160999998,-3931.8077490000005,-7863.615498000001,-20969.641325999997,-18348.436160999998,
07/19/13 12:25,0.0,-3931.8077490000005,-7863.615498000001,-7863.615498000001,-3931.8077490000005,-7863.615498000001,-18348.436160999998,-3931.8077490000005,-7863.615498000001,-20969.641325999997,-18348.436160999998,
07/19/13 12:26,0.0,-3554.611599,-7109.223198,-7109.223198,-3554.611599,-7109.223198,-16588.18746,-3554.611599,-7109.223198,-18957.928527,-16588.18746,
07/19/13 12:26,0.0,-3554.611599,-7109.223198,-7109.223198,-3554.611599,-7109.223198,-16588.18746,-3554.611599,-7109.223198,-18957.928527,-16588.18746,
07/19/13 12:27,0.0,-3266.832975,-6533.665953000001,-6533.665953000001,-3266.832975,-6533.665953000001,-15245.220555,-3266.832975,-6533.665953000001,-17423.109204,-15245.220555,
07/19/13 12:27,0.0,-3266.832975,-6533.665953000001,-6533.665953000001,-3266.832975,-6533.665953000001,-15245.220555,-3266.832975,-6533.665953000001,-17423.109204,-15245.220555,
07/19/13 12:28,0.0,-2976.939351,-5953.878702,-5953.878702,-2976.939351,-5953.878702,-13892.383641,-2976.939351,-5953.878702,-15877.009875,-13892.383641,
07/19/13 12:28,0.0,-2976.939351,-5953.878702,-5953.878702,-2976.939351,-5953.878702,-13892.383641,-2976.939351,-5953.878702,-15877.009875,-13892.383641,
07/19/13 12:29,0.0,-2601.662178,-5203.324359,-5203.324359,-2601.662178,-5203.324359,-12141.090171,-2601.662178,-5203.324359,-13875.531620999998,-12141.090171,
07/19/13 12:29,0.0,-2601.662178,-5203.324359,-5203.324359,-2601.662178,-5203.324359,-12141.090171,-2601.662178,-5203.324359,-13875.531620999998,-12141.090171,
07/19/13 12:30,0.0,-2267.789061,-4535.578125,-4535.578125,-2267.789061,-4535.578125,-10583.015625,-2267.789061,-4535.578125,-12094.875,-10583.015625,
07/19/13 12:30,0.0,-2267.789061,-4535.578125,-4535.578125,-2267.789061,-4535.578125,-10583.015625,-2267.789061,-4535.578125,-12094.875,-10583.015625,
07/19/13 12:31,0.0,-1918.299522,-3836.599044,-3836.599044,-1918.299522,-3836.599044,-8952.064434,-1918.299522,-3836.599044,-10230.930783,-8952.064434,
07/19/13 12:31,0.0,-1918.299522,-3836.599044,-3836.599044,-1918.299522,-3836.599044,-8952.064434,-1918.299522,-3836.599044,-10230.930783,-8952.064434,
07/19/13 12:32,0.0,-1631.895279,-3263.790558,-3263.790558,-1631.895279,-3263.790558,-7615.5113010000005,-1631.895279,-3263.790558,-8703.441486,-7615.5113010000005,
07/19/13 12:32,0.0,-1631.895279,-3263.790558,-3263.790558,-1631.895279,-3263.790558,-7615.5113010000005,-1631.895279,-3263.790558,-8703.441486,-7615.5113010000005,
07/19/13 12:33,0.0,-1371.776124,-2743.552245,-2743.552245,-1371.776124,-2743.552245,-6401.621904,-1371.776124,-2743.552245,-7316.139321000001,-6401.621904,
07/19/13 12:33,0.0,-1371.776124,-2743.552245,-2743.552245,-1371.776124,-2743.552245,-6401.621904,-1371.776124,-2743.552245,-7316.139321000001,-6401.621904,
07/19/13 12:34,0.0,-1118.939007,-2237.878011,-2237.878011,-1118.939007,-2237.878011,-5221.7153610000005,-1118.939007,-2237.878011,-5967.6747,-5221.7153610000005,
07/19/13 12:34,0.0,-1118.939007,-2237.878011,-2237.878011,-1118.939007,-2237.878011,-5221.7153610000005,-1118.939007,-2237.878011,-5967.6747,-5221.7153610000005,
07/19/13 12:35,0.0,-893.3781690000001,-1786.7563380000001,-1786.7563380000001,-893.3781690000001,-1786.7563380000001,-4169.098122,-893.3781690000001,-1786.7563380000001,-4764.683568,-4169.098122,
07/19/13 12:35,0.0,-893.3781690000001,-1786.7563380000001,-1786.7563380000001,-893.3781690000001,-1786.7563380000001,-4169.098122,-893.3781690000001,-1786.7563380000001,-4764.683568,-4169.098122,
07/19/13 12:36,0.0,-693.566781,-1387.133565,-1387.133565,-693.566781,-1387.133565,-3236.6449829999997,-693.566781,-1387.133565,-3699.022839,-3236.6449829999997,
07/19/13 12:36,0.0,-693.566781,-1387.133565,-1387.133565,-693.566781,-1387.133565,-3236.6449829999997,-693.566781,-1387.133565,-3699.022839,-3236.6449829999997,
07/19/13 12:37,0.0,-472.004304,-944.008608,-944.008608,-472.004304,-944.008608,-2202.686748,-472.004304,-944.008608,-2517.3562859999997,-2202.686748,
07/19/13 12:37,0.0,-472.004304,-944.008608,-944.008608,-472.004304,-944.008608,-2202.686748,-472.004304,-944.008608,-2517.3562859999997,-2202.686748,
07/19/13 12:38,0.0,-290.078523,-580.157043,-580.157043,-290.078523,-580.157043,-1353.699768,-290.078523,-580.157043,-1547.08545,-1353.699768,
07/19/13 12:38,0.0,-290.078523,-580.157043,-580.157043,-290.078523,-580.157043,-1353.699768,-290.078523,-580.157043,-1547.08545,-1353.699768,
07/19/13 12:39,0.0,-116.08329599999999,-232.166589,-232.166589,-116.08329599999999,-232.166589,-541.722045,-116.08329599999999,-232.166589,-619.110906,-541.722045,
07/19/13 12:39,0.0,-116.08329599999999,-232.166589,-232.166589,-116.08329599999999,-232.166589,-541.722045,-116.08329599999999,-232.166589,-619.110906,-541.722045,
07/19/13 12:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
07/19/13 12:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
07/19/13 12:41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
07/19/13 12:41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
07/19/13 12:42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
07/19/13 12:42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
07/19/13 12:43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
07/19/13 12:43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
07/19/13 12:44,0.0,-13.335477000000001,-26.670954000000002,-26.670954000000002,-13.335477000000001,-26.670954000000002,-62.232225,-13.335477000000001,-26.670954000000002,-71.122545,-62.232225,
07/19/13 12:44,0.0,-13.335477000000001,-26.670954000000002,-26.670954000000002,-13.335477000000001,-26.670954000000002,-62.232225,-13.335477000000001,-26.670954000000002,-71.122545,-62.232225,
07/19/13 12:45,0.0,-26.672247,-53.344491000000005,-53.344491000000005,-26.672247,-53.344491000000005,-124.470483,-26.672247,-53.344491000000005,-142.251981,-124.470483,
07/19/13 12:45,0.0,-26.672247,-53.344491000000005,-53.344491000000005,-26.672247,-53.344491000000005,-124.470483,-26.672247,-53.344491000000005,-142.251981,-124.470483,
07/19/13 12:46,0.0,-40.007487,-80.014974,-80.014974,-40.007487,-80.014974,-186.701607,-40.007487,-80.014974,-213.373266,-186.701607,
07/19/13 12:46,0.0,-40.007487,-80.014974,-80.014974,-40.007487,-80.014974,-186.701607,-40.007487,-80.014974,-213.373266,-186.701607,
07/19/13 12:47,0.0,-40.007580000000004,-80.01516000000001,-80.01516000000001,-40.007580000000004,-80.01516000000001,-186.702042,-40.007580000000004,-80.01516000000001,-213.373761,-186.702042,
07/19/13 12:47,0.0,-40.007580000000004,-80.01516000000001,-80.01516000000001,-40.007580000000004,-80.01516000000001,-186.702042,-40.007580000000004,-80.01516000000001,-213.373761,-186.702042,
07/19/13 12:48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
07/19/13 12:48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
07/19/13 12:49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
07/19/13 12:49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
07/19/13 12:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
07/19/13 12:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
07/19/13 12:51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
07/19/13 12:51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
07/19/13 12:52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
07/19/13 12:52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
07/19/13 12:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
07/19/13 12:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
07/19/13 12:54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
07/19/13 12:54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
07/19/13 12:55,0.0,-26.672432999999998,-53.344865999999996,-53.344865999999996,-26.672432999999998,-53.344865999999996,-124.47135,-26.672432999999998,-53.344865999999996,-142.252971,-124.47135,
07/19/13 12:55,0.0,-26.672432999999998,-53.344865999999996,-53.344865999999996,-26.672432999999998,-53.344865999999996,-124.47135,-26.672432999999998,-53.344865999999996,-142.252971,-124.47135,
07/19/13 12:56,0.0,-20.004663,-40.009328999999994,-40.009328999999994,-20.004663,-40.009328999999994,-93.355098,-20.004663,-40.009328999999994,-106.691541,-93.355098,
07/19/13 12:56,0.0,-20.004663,-40.009328999999994,-40.009328999999994,-20.004663,-40.009328999999994,-93.355098,-20.004663,-40.009328999999994,-106.691541,-93.355098,
07/19/13 12:57,0.0,-46.677183,-93.354369,-93.354369,-46.677183,-93.354369,-217.826859,-46.677183,-93.354369,-248.94498000000002,-217.826859,
07/19/13 12:57,0.0,-46.677183,-93.354369,-93.354369,-46.677183,-93.354369,-217.826859,-46.677183,-93.354369,-248.94498000000002,-217.826859,
07/19/13 12:58,0.0,-73.350003,-146.700009,-146.700009,-73.350003,-146.700009,-342.300021,-73.350003,-146.700009,-391.20002400000004,-342.300021,
07/19/13 12:58,0.0,-73.350003,-146.700009,-146.700009,-73.350003,-146.700009,-342.300021,-73.350003,-146.700009,-391.20002400000004,-342.300021,
07/19/13 12:59,0.0,-140.03342700000002,-280.06685400000003,-280.06685400000003,-140.03342700000002,-280.06685400000003,-653.489325,-140.03342700000002,-280.06685400000003,-746.8449420000001,-653.489325,
07/19/13 12:59,0.0,-140.03342700000002,-280.06685400000003,-280.06685400000003,-140.03342700000002,-280.06685400000003,-653.489325,-140.03342700000002,-280.06685400000003,-746.8449420000001,-653.489325,
07/19/13 13:00,0.0,-260.061705,-520.12341,-520.12341,-260.061705,-520.12341,-1213.62129,-260.061705,-520.12341,-1386.9957630000001,-1213.62129,
07/19/13 13:00,0.0,-260.061705,-520.12341,-520.12341,-260.061705,-520.12341,-1213.62129,-260.061705,-520.12341,-1386.9957630000001,-1213.62129,
07/19/13 13:01,0.0,-293.403012,-586.806024,-586.806024,-293.403012,-586.806024,-1369.2140519999998,-293.403012,-586.806024,-1564.8160590000002,-1369.2140519999998,
07/19/13 13:01,0.0,-293.403012,-586.806024,-586.806024,-293.403012,-586.806024,-1369.2140519999998,-293.403012,-586.806024,-1564.8160590000002,-1369.2140519999998,
07/19/13 13:02,0.0,-313.40943300000004,-626.8188690000001,-626.8188690000001,-313.40943300000004,-626.8188690000001,-1462.5773609999999,-313.40943300000004,-626.8188690000001,-1671.5169839999999,-1462.5773609999999,
07/19/13 13:02,0.0,-313.40943300000004,-626.8188690000001,-626.8188690000001,-313.40943300000004,-626.8188690000001,-1462.5773609999999,-313.40943300000004,-626.8188690000001,-1671.5169839999999,-1462.5773609999999,
07/19/13 13:03,0.0,-406.760775,-813.521547,-813.521547,-406.760775,-813.521547,-1898.216943,-406.760775,-813.521547,-2169.390792,-1898.216943,
07/19/13 13:03,0.0,-406.760775,-813.521547,-813.521547,-406.760775,-813.521547,-1898.216943,-406.760775,-813.521547,-2169.390792,-1898.216943,
07/19/13 13:04,0.0,-513.449661,-1026.899322,-1026.899322,-513.449661,-1026.899322,-2396.098416,-513.449661,-1026.899322,-2738.398191,-2396.098416,
07/19/13 13:04,0.0,-513.449661,-1026.899322,-1026.899322,-513.449661,-1026.899322,-2396.098416,-513.449661,-1026.899322,-2738.398191,-2396.098416,
07/19/13 13:05,0.0,-540.123594,-1080.247191,-1080.247191,-540.123594,-1080.247191,-2520.576777,-540.123594,-1080.247191,-2880.659172,-2520.576777,
07/19/13 13:05,0.0,-540.123594,-1080.247191,-1080.247191,-540.123594,-1080.247191,-2520.576777,-540.123594,-1080.247191,-2880.659172,-2520.576777,
07/19/13 13:06,0.0,-486.775731,-973.551465,-973.551465,-486.775731,-973.551465,-2271.620085,-486.775731,-973.551465,-2596.13724,-2271.620085,
07/19/13 13:06,0.0,-486.775731,-973.551465,-973.551465,-486.775731,-973.551465,-2271.620085,-486.775731,-973.551465,-2596.13724,-2271.620085,
07/19/13 13:07,0.0,-453.429768,-906.859536,-906.859536,-453.429768,-906.859536,-2116.005582,-453.429768,-906.859536,-2418.292095,-2116.005582,
07/19/13 13:07,0.0,-453.429768,-906.859536,-906.859536,-453.429768,-906.859536,-2116.005582,-453.429768,-906.859536,-2418.292095,-2116.005582,
07/19/13 13:08,0.0,-340.068489,-680.136975,-680.136975,-340.068489,-680.136975,-1586.9862779999999,-340.068489,-680.136975,-1813.6986029999998,-1586.9862779999999,
07/19/13 13:08,0.0,-340.068489,-680.136975,-680.136975,-340.068489,-680.136975,-1586.9862779999999,-340.068489,-680.136975,-1813.6986029999998,-1586.9862779999999,
07/19/13 13:09,0.0,-266.724252,-533.4485070000001,-533.4485070000001,-266.724252,-533.4485070000001,-1244.713182,-266.724252,-533.4485070000001,-1422.52935,-1244.713182,
07/19/13 13:09,0.0,-266.724252,-533.4485070000001,-533.4485070000001,-266.724252,-533.4485070000001,-1244.713182,-266.724252,-533.4485070000001,-1422.52935,-1244.713182,
07/19/13 13:10,0.0,-213.380286,-426.76056900000003,-426.76056900000003,-213.380286,-426.76056900000003,-995.774661,-213.380286,-426.76056900000003,-1138.028184,-995.774661,
07/19/13 13:10,0.0,-213.380286,-426.76056900000003,-426.76056900000003,-213.380286,-426.76056900000003,-995.774661,-213.380286,-426.76056900000003,-1138.028184,-995.774661,
07/19/13 13:11,0.0,-100.02215699999999,-200.04431699999998,-200.04431699999998,-100.02215699999999,-200.04431699999998,-466.770072,-100.02215699999999,-200.04431699999998,-533.45151,-466.770072,
07/19/13 13:11,0.0,-100.02215699999999,-200.04431699999998,-200.04431699999998,-100.02215699999999,-200.04431699999998,-466.770072,-100.02215699999999,-200.04431699999998,-533.45151,-466.770072,
07/19/13 13:12,0.0,-13.335785999999999,-26.671575,-26.671575,-13.335785999999999,-26.671575,-62.23367400000001,-13.335785999999999,-26.671575,-71.12419799999999,-62.23367400000001,
07/19/13 13:12,0.0,-13.335785999999999,-26.671575,-26.671575,-13.335785999999999,-26.671575,-62.23367400000001,-13.335785999999999,-26.671575,-71.12419799999999,-62.23367400000001,
07/19/13 13:13,0.0,-33.340884,-66.681765,-66.681765,-33.340884,-66.681765,-155.590788,-33.340884,-66.681765,-177.818043,-155.590788,
07/19/13 13:13,0.0,-33.340884,-66.681765,-66.681765,-33.340884,-66.681765,-155.590788,-33.340884,-66.681765,-177.818043,-155.590788,
07/19/13 13:14,0.0,-40.010052,-80.020107,-80.020107,-40.010052,-80.020107,-186.71357999999998,-40.010052,-80.020107,-213.38694900000002,-186.71357999999998,
07/19/13 13:14,0.0,-40.010052,-80.020107,-80.020107,-40.010052,-80.020107,-186.71357999999998,-40.010052,-80.020107,-213.38694900000002,-186.71357999999998,
07/19/13 13:15,0.0,-146.70231,-293.40461700000003,-293.40461700000003,-146.70231,-293.40461700000003,-684.610776,-146.70231,-293.40461700000003,-782.412315,-684.610776,
07/19/13 13:15,0.0,-146.70231,-293.40461700000003,-293.40461700000003,-146.70231,-293.40461700000003,-684.610776,-146.70231,-293.40461700000003,-782.412315,-684.610776,
07/19/13 13:16,0.0,-280.06533,-560.13066,-560.13066,-280.06533,-560.13066,-1306.97154,-280.06533,-560.13066,-1493.68176,-1306.97154,
07/19/13 13:16,0.0,-280.06533,-560.13066,-560.13066,-280.06533,-560.13066,-1306.97154,-280.06533,-560.13066,-1493.68176,-1306.97154,
07/19/13 13:17,0.0,-400.09004400000003,-800.1800880000001,-800.1800880000001,-400.09004400000003,-800.1800880000001,-1867.08687,-400.09004400000003,-800.1800880000001,-2133.813564,-1867.08687,
07/19/13 13:17,0.0,-400.09004400000003,-800.1800880000001,-800.1800880000001,-400.09004400000003,-800.1800880000001,-1867.08687,-400.09004400000003,-800.1800880000001,-2133.813564,-1867.08687,
07/19/13 13:18,0.0,-486.773919,-973.547835,-973.547835,-486.773919,-973.547835,-2271.6116190000002,-486.773919,-973.547835,-2596.127562,-2271.6116190000002,
07/19/13 13:18,0.0,-486.773919,-973.547835,-973.547835,-486.773919,-973.547835,-2271.6116190000002,-486.773919,-973.547835,-2596.127562,-2271.6116190000002,
07/19/13 13:19,0.0,-586.789995,-1173.57999,-1173.57999,-586.789995,-1173.57999,-2738.353311,-586.789995,-1173.57999,-3129.546642,-2738.353311,
07/19/13 13:19,0.0,-586.789995,-1173.57999,-1173.57999,-586.789995,-1173.57999,-2738.353311,-586.789995,-1173.57999,-3129.546642,-2738.353311,
07/19/13 13:20,0.0,-713.478135,-1426.956267,-1426.956267,-713.478135,-1426.956267,-3329.564625,-713.478135,-1426.956267,-3805.216713,-3329.564625,
07/19/13 13:20,0.0,-713.478135,-1426.956267,-1426.956267,-713.478135,-1426.956267,-3329.564625,-713.478135,-1426.956267,-3805.216713,-3329.564625,
07/19/13 13:21,0.0,-800.160582,-1600.321164,-1600.321164,-800.160582,-1600.321164,-3734.082717,-800.160582,-1600.321164,-4267.5231029999995,-3734.082717,
07/19/13 13:21,0.0,-800.160582,-1600.321164,-1600.321164,-800.160582,-1600.321164,-3734.082717,-800.160582,-1600.321164,-4267.5231029999995,-3734.082717,
07/19/13 13:22,0.0,-833.503275,-1667.0065530000002,-1667.0065530000002,-833.503275,-1667.0065530000002,-3889.6819559999994,-833.503275,-1667.0065530000002,-4445.350806,-3889.6819559999994,
07/19/13 13:22,0.0,-833.503275,-1667.0065530000002,-1667.0065530000002,-833.503275,-1667.0065530000002,-3889.6819559999994,-833.503275,-1667.0065530000002,-4445.350806,-3889.6819559999994,
07/19/13 13:23,0.0,-906.866532,-1813.733064,-1813.733064,-906.866532,-1813.733064,-4232.043813,-906.866532,-1813.733064,-4836.621501,-4232.043813,
